Date	Entreprise	Ville	Métier	Code	Catégorie	Produit	Marque Fournisseur	Prix Kg	Prix Litre	Portionnement	Prix portion	Colisage	Prix colis	Disponibilité	Surgelé	Promotion	Nouveauté	Image
2024-11-30	Coup de pates			CDP_70674	Traiteur salé	Mini brochette de boeuf Wagyu Excellence				Poids 25 g	2,9708	Vendu par carton de 40 unités	118,83					CDP_0058.png
2024-11-30	Coup de pates			CDP_70683	Traiteur salé	Macaron salé magret de canard orange				Poids 15 g	0,8254	Vendu par carton de 70 unités	57,78					CDP_0058.png
2024-11-30	Coup de pates			CDP_70681	Traiteur salé	Mini gaufre salée emmental				Poids 14 g	0,594	Vendu par carton de 60 unités	35,64					CDP_0058.png
2024-11-30	Coup de pates			CDP_841730	Traiteur sucré	Bouchées vapeur				10 unités par variété	0,8308	Colis de 90 unités	74,77					CDP_0086.png
2024-11-30	Coup de pates			CDP_822908	Traiteur sucré	Mini brochette de volaille teriyaki				Portion de 25g	0,81	Colis de 50 unités	40,5					CDP_0090.png
2024-11-30	Coup de pates			CDP_26831	Traiteur sucré	Bouquet mandarin				Portion de 20g	0,7441	Colis de 120 unités	89,29					CDP_0091.png
2024-11-30	Coup de pates			CDP_26757	Traiteur sucré	Panini jambon fromage prémarqué				Portion de 190g	3,4	Colis de 18 pièces	61,23					CDP_0261.png
2024-11-30	Coup de pates			CDP_833233	Traiteur sucré	Panini jambon sec mozzarella basilic prémarqué (non emballé)				Portion de 180g	3,42	Colis de 18 pièces	61,51					CDP_0261.png
2024-11-30	Coup de pates			CDP_840186	Traiteur sucré	Panini 3 fromages prémarqué (non emballé)				Portion de 210g	3,72	Colis de 12 pièces	44,64					CDP_0261.png
2024-11-30	Coup de pates			CDP_26754	Traiteur sucré	Panini poulet fromage prémarqué				Portion de 190g	3,44	Colis de 18 pièces	61,94					CDP_0261.png
2024-11-30	Coup de pates			CDP_833230	Traiteur sucré	Panini végétarien prémarqué (non emballé)				Portion de 195g	2,77	Colis de 18 pièces	49,88					CDP_0261.png
2024-11-30	Coup de pates			CDP_29103	Pains	Baguette 56 cm 340 g				Portion de 340g	0,5208	Colis de 30 unités	20,83					CDP_0183.png
2024-11-30	Coup de pates			CDP_836108	Pains	Baguette 62/64 cm 330 g				Portion de 330g	0,527	Colis de 30 unités	21,4					CDP_0183.png
2024-11-30	Coup de pates			CDP_29107	Pains	Baguette 67 cm 340 g				Portion de 340g	0,5368	Colis de 30 unités	21,47					CDP_0183.png
2024-11-30	Coup de pates			CDP_70077	Pains	Baguette sélection précisée 225 g				Portion de 225g	0,7338	Colis de 30 unités	24,95					CDP_0183.png
2024-11-30	Coup de pates			CDP_70144	Pains	Baguette biscottée sélection précisée 275 g				Portion de 275g	0,7507	Colis de 30 unités	21,02					CDP_0183.png
2024-11-30	Coup de pates			CDP_29431	Pains	Baguette précisée 280 g				Portion de 280g	0,8236	Colis de 30 unités	29,65					CDP_0183.png
2024-11-30	Coup de pates			CDP_22384	Pains	Baguette Solène 250 g				Portion de 250g	0,9996	Colis de 30 unités	24,99					CDP_0183.png
2024-11-30	Coup de pates			CDP_70028	Traiteur salé	Croque-monsieur bacon cheddar cocktail				Stick de pain de mie, 30 g par unité	0,9341	Vendu par carton de 36 unités	33,95					CDP_0085.png
2024-11-30	Coup de pates			CDP_70449	Traiteur salé	Mini chou escargot gratiné				Plateau de 24 unités, 12 g par unité	0,7113	Colis de 48 unités	34,14					CDP_0079.png
2024-11-30	Coup de pates			CDP_70257	Traiteur sucré	Quiche lorraine cocktail				Portion de 52g	0,7413	Colis de 48 unités	35,58					CDP_0076.png
2024-11-30	Coup de pates			CDP_26629	Traiteur salé	Pic'apéro champêtre				Portion de 12.25g	1,2428	Colis de 40 unités	49,71					CDP_0080.png
2024-11-30	Coup de pates			CDP_84136	Traiteur salé	Bacon de bœuf fumé halal				Barquette de 1 kg		Carton de 5 barquettes						CDP_0286.png
2024-11-30	Coup de pates			CDP_832507	Traiteur salé	Tranchette de bacon crispy				Sachet de 500 g		Carton de 6 sachets						CDP_0286.png
2024-11-30	Coup de pates			CDP_717	Traiteur salé	Filet de bacon tranché				Barquette de 500 g		Carton de 6 barquettes						CDP_0286.png
2024-11-30	Coup de pates			CDP_838151	Traiteur salé	Chorizo tranché				Barquette de 250 g		Carton de 8 barquettes						CDP_0286.png
2024-11-30	Coup de pates			CDP_44171	Traiteur salé	Allumettes de chorizo				Barquette de 500 g		Carton de 8 barquettes						CDP_0286.png
2024-11-30	Coup de pates			CDP_44375	Traiteur salé	Cubes de chorizo				Barquette de 500 g		Carton de 4 barquettes						CDP_0286.png
2024-11-30	Coup de pates			CDP_22055	Pâtisserie individuelle	Mini Paris-Brest ø 40				Portion de 18g	0,6845	Colis de 48 unités	32,9					CDP_0099.png
2024-11-30	Coup de pates			CDP_835436	Pâtisserie individuelle	Mini éclair café				Portion de 14g	0,538	Colis de 40 unités	21,52					CDP_0099.png
2024-11-30	Coup de pates			CDP_835512	Pâtisserie individuelle	Mini éclair chocolat				Portion de 14g	0,538	Colis de 40 unités	21,52					CDP_0099.png
2024-11-30	Coup de pates			CDP_841735	Pâtisserie individuelle	Mini choux chantilly				Portion de 18g	0,729	Colis de 30 unités	21,87					CDP_0099.png
2024-11-30	Coup de pates			CDP_27140	Pâtisserie à portionner	Mini baba crème fouettée vanille ø 40				Portion de 30g	0,8827	Colis de 60 unités	52,96					CDP_0099.png
2024-11-30	Coup de pates			CDP_831279	Pâtisserie à portionner	Mini baba crémeux mojito ø 40				Portion de 30g	1,0148	Colis de 60 unités	60,89					CDP_0099.png
2024-11-30	Coup de pates			CDP_22257	Pâtisserie individuelle	Cœur coulant chocolat		25,93		Sachet de 2 unités, 90g par unité	1,863	Vendu par carton de 12 unités	22,36					CDP_0022.png
2024-11-30	Coup de pates			CDP_822932	Pâtisserie individuelle	Cœur fondant Sélection chocolat		31,51		Vendu par carton de 20 unités, 90g par unité	1,5755	Carton de 20 unités	31,51					CDP_0022.png
2024-11-30	Coup de pates			CDP_27709	Pâtisserie individuelle	Cœur coulant chocolat caramel beurre salé		25,97		Sachet de 2 unités, 90g par unité	2,1642	Vendu par carton de 12 unités	25,97					CDP_0022.png
2024-11-30	Coup de pates			CDP_822928	Pâtisserie individuelle	Cœur fondant Sélection caramel beurre salé		33,09		Vendu par carton de 20 unités, 90g par unité	1,6545	Carton de 20 unités	33,09					CDP_0022.png
2024-11-30	Coup de pates			CDP_22547	Pâtisserie sucré	Mini tartelette au citron de Sicile				Barquette de 12 unités, 4 barquettes par carton. Poids 18 g.	0,8963	Colis de 48 unités	43,02					CDP_0117.png
2024-11-30	Coup de pates			CDP_837365	Pâtisserie sucré	Mini tartelette chocolat noir belge				Barquette de 12 unités, 4 barquettes par carton. Poids 17 g.	0,9223	Colis de 48 unités	44,27					CDP_0117.png
2024-11-30	Coup de pates			CDP_837366	Pâtisserie sucré	Mini tartelette crémeux framboise				Barquette de 12 unités, 4 barquettes par carton. Poids 17 g.	0,8963	Colis de 48 unités	43,02					CDP_0117.png
2024-11-30	Coup de pates			CDP_838213	Pâtisserie sucré	Mini tartelette caramel fleur de sel				Barquette de 12 unités, 4 barquettes par carton. Poids 18 g.	0,9532	Colis de 48 unités	44,89					CDP_0117.png
2024-11-30	Coup de pates			CDP_833360	Pâtisserie sucré	Mini tartelette citron meringuée Ø 33				Poids 18 g.	0,9243	Colis de 70 unités	64,7					CDP_0117.png
2024-11-30	Coup de pates			CDP_22592	Pâtisserie sucré	Mini tartelette banane caramel façon banoffee Ø 38				Plateau de 6 unités, 1 plateau par carton. Poids 22.2 g.	0,8375	Colis de 63 unités	52,76					CDP_0117.png
2024-11-30	Coup de pates			CDP_70171	Pâtisserie à portionner	Petits fours collection				Plateau de 48 unités	0,8361	2 plateaux par carton, Vendus par carton de 96 unités	80,27					CDP_0112.png
2024-11-30	Coup de pates			CDP_822912	Pâtisserie à portionner	Petits fours saveurs d'enfance				Plateau de 48 unités	0,716	2 plateaux par carton, Vendus par carton de 96 unités	68,89					CDP_0112.png
2024-11-30	Coup de pates			CDP_70172	Pâtisserie à portionner	Petits fours passion gourmande				Plateau de 50 unités	0,8556	2 plateaux par carton, Vendus par carton de 100 unités	85,56					CDP_0112.png
2024-11-30	Coup de pates			CDP_70453	Pâtisserie individuelle	Mini délice Excellence chèvre abricot				Portion de 11g	1,418	Colis de 35 unités	49,63					CDP_0068.png
2024-11-30	Coup de pates			CDP_828984	Traiteur sucré	Verrine méditerranéenne				Portion de 40g	2,5377	Colis de 30 unités	76,07					CDP_0072.png
2024-11-30	Coup de pates			CDP_826121	Traiteur sucré	Mini tatins légumes assortis				Portion de 25g	0,778	Colis de 48 unités	37,37					CDP_0075.png
2024-11-30	Coup de pates			CDP_22197	Pains	Pain kebab				Portion de 100g	1,0464	Colis de 50 unités	52,32					CDP_0198.png
2024-11-30	Coup de pates			CDP_70227	Pains	Pain kebab rond ø 180				Portion de 165g	1,5758	Colis de 36 unités	56,73					CDP_0198.png
2024-11-30	Coup de pates			CDP_70466	Pains	Pain oriental semoule 350 g				Portion de 350g	1,638	Colis de 20 unités	32,76					CDP_0198.png
2024-11-30	Coup de pates			CDP_841657	Pains	Pinsa Romana pliée à garnir précuit				Portion de 120g	2,5334	Colis de 35 unités	89,37					CDP_0198.png
2024-11-30	Coup de pates			CDP_70409	Pains	Wrap's Ø 250				Portion de 61.7g	0,4261	Colis de 144 unités	61,36					CDP_0198.png
2024-11-30	Coup de pates			CDP_832503	Pains	Pain sandwich viennois				Portion de 120g	1,616	Colis de 25 unités	29,04					CDP_0204.png
2024-11-30	Coup de pates			CDP_22305	Pains	Mini pain bretzel céréales cuit				Portion de 25g	0,2948	Colis de 120 unités	35,38					CDP_0204.png
2024-11-30	Coup de pates			CDP_70762	Pains	Pain bretzel cuit				Portion de 65g	0,4391	Colis de 45 unités	19,76					CDP_0204.png
2024-11-30	Coup de pates			CDP_22307	Pains	Pain sandwich bretzel cuit				Portion de 120g	0,573	Colis de 70 unités	52,71					CDP_0204.png
2024-11-30	Coup de pates			CDP_18453	Pâtisserie individuelle	Religieuse chocolat		236,2		Portion de 100g	1,8619	Colis de 13 unités	23,62					CDP_0007.png
2024-11-30	Coup de pates			CDP_27423	Pâtisserie individuelle	Religieuse café		232,2		Portion de 100g	1,7682	Colis de 13 unités	23,22					CDP_0007.png
2024-11-30	Coup de pates			CDP_27424	Pâtisserie individuelle	Religieuse parfum vanille		235,6		Portion de 100g	1,8123	Colis de 13 unités	23,56					CDP_0007.png
2024-11-30	Coup de pates			CDP_27349	Pâtisserie à portionner	Mini religieuses		128,42		Portion de 40g	1,717	Colis de 30 unités	51,53					CDP_0007.png
2024-11-30	Coup de pates			CDP_27596	Pâtisserie individuelle	Gland au Kirsch		196,5		Portion de 75g	1,2317	Colis de 12 unités	14,78					CDP_0007.png
2024-11-30	Coup de pates			CDP_27412	Pâtisserie individuelle	Salambo Cognac extrait d'orange		207,86		Portion de 75g	1,2825	Colis de 12 unités	15,39					CDP_0007.png
2024-11-30	Coup de pates			CDP_70471	Pâtisserie individuelle	Quiche lorraine crue Les Secrets du Fournil® Ø 100 mm				Pièce de 140 g	1,4	Carton de 36 pièces	50,33					CDP_0242.png
2024-11-30	Coup de pates			CDP_70469	Pâtisserie individuelle	Quiche aux légumes crue Les Secrets du Fournil® Ø 100 mm				Pièce de 140 g	1,4	Carton de 36 pièces	50,33					CDP_0242.png
2024-11-30	Coup de pates			CDP_70470	Pâtisserie individuelle	Quiche aux poireaux crue Les Secrets du Fournil® Ø 100 mm				Pièce de 140 g	1,4	Carton de 36 pièces	50,33					CDP_0242.png
2024-11-30	Coup de pates			CDP_83460	Traiteur sucré	Burger cocktail au bacon				Plateau de 24 unités, poids 438 g	2,025	1 plateau par carton	48,06					CDP_0078.png
2024-11-30	Coup de pates			CDP_832362	Traiteur sucré	Burger cocktail façon Rossini				Plateau de 15 unités, poids 450 g	2,047	2 plateaux par carton	60,74					CDP_0078.png
2024-11-30	Coup de pates			CDP_822904	Traiteur sucré	Mini burgers assortis				Plateau de 24 unités, poids 350 g	1,652	1 plateau par carton	39,82					CDP_0078.png
2024-11-30	Coup de pates			CDP_70292	Traiteur sucré	Chou/burger cocktail				Plateau de 20 unités, poids 595 g	1,033	2 plateaux par carton	44,13					CDP_0078.png
2024-11-30	Coup de pates			CDP_70027	Traiteur sucré	Cheeseburger cocktail poulet barbecue				Plateau de 30 unités, poids 450 g	1,716	1 plateau par carton	51,49					CDP_0078.png
2024-11-30	Coup de pates			CDP_83261	Traiteur sucré	Cheeseburger cocktail				Plateau de 15 unités, poids 450 g	1,837	2 plateaux par carton	56,51					CDP_0078.png
2024-11-30	Coup de pates			CDP_826136	Traiteur salé	Les Bocaux d'Hubert® : colin aux légumes				Bocal en verre, 750 mL	2,79	Carton de 6 pièces	335,0					CDP_0265.png
2024-11-30	Coup de pates			CDP_826146	Traiteur salé	Les Bocaux d'Hubert® : parmentier de confit de canard				Bocal en verre, 750 mL	2,79	Carton de 6 pièces	330,0					CDP_0265.png
2024-11-30	Coup de pates			CDP_826137	Traiteur salé	Les Bocaux d'Hubert® : orechiettes au saumon				Bocal en verre, 750 mL	2,79	Carton de 6 pièces	335,0					CDP_0265.png
2024-11-30	Coup de pates			CDP_826150	Traiteur salé	Les Bocaux d'Hubert® : penne à la bolognaise				Bocal en verre, 750 mL	2,79	Carton de 6 pièces	330,0					CDP_0265.png
2024-11-30	Coup de pates			CDP_841674	Traiteur salé	Les Bocaux d'Hubert® : cassoulet				Bocal en verre, 750 mL	3,5	Carton de 6 pièces	335,0					CDP_0265.png
2024-11-30	Coup de pates			CDP_841668	Traiteur salé	Les Bocaux d'Hubert® : joue de bœuf et purée				Bocal en verre, 750 mL	3,5	Carton de 6 pièces	355,0					CDP_0265.png
2024-11-30	Coup de pates			CDP_826147	Traiteur salé	Les Bocaux d'Hubert® : tagliatelles carbonara				Bocal en verre, 750 mL	2,79	Carton de 6 pièces	335,0					CDP_0265.png
2024-11-30	Coup de pates			CDP_831306	Traiteur salé	Les Bocaux d'Hubert® : le tajine				Bocal en verre, 750 mL	2,79	Carton de 6 pièces	355,0					CDP_0265.png
2024-11-30	Coup de pates			CDP_84015	Traiteur sucré	Chutes de saumon Atlantique fumé				Barquette de 500 g		Carton de 10 barquettes						CDP_0279.png
2024-11-30	Coup de pates			CDP_84018	Traiteur sucré	Chutes de saumon Atlantique fumé				Barquette de 500 g		Carton de 10 barquettes						CDP_0279.png
2024-11-30	Coup de pates			CDP_84017	Traiteur sucré	Tranchette de saumon Atlantique fumé				Barquette de 500 g		Carton de 10 barquettes						CDP_0279.png
2024-11-30	Coup de pates			CDP_84020	Traiteur sucré	Tranchette de saumon Atlantique fumé				Barquette de 500 g		Carton de 10 barquettes						CDP_0279.png
2024-11-30	Coup de pates			CDP_84016	Traiteur sucré	Tranche de saumon Atlantique fumé				Plaque de 200 g		Carton de 10 plaques						CDP_0279.png
2024-11-30	Coup de pates			CDP_84019	Traiteur sucré	Saumon Atlantique fumé en bande prétranchée				Plaque de 1 kg		Carton de 10 plaques						CDP_0279.png
2024-11-30	Coup de pates			CDP_70164	Traiteur sucré	Filet de saumon gravlax				Sachet de 600 g		Carton de 3 sachets						CDP_0279.png
2024-11-30	Coup de pates			CDP_26281	Traiteur sucré	Canapés lunch				Plateau de 48 unités	0,8792	Poids 11 g, Vendu par carton de 48 unités	42,2					CDP_0064.png
2024-11-30	Coup de pates			CDP_22259	Traiteur salé	Canapés charcutier				Plateau de 48 unités	0,7425	Poids 7.8 g, Vendu par carton de 48 unités	35,64					CDP_0064.png
2024-11-30	Coup de pates			CDP_841732	Traiteur salé	Canapés terroir				Plateau de 48 unités	0,7146	Poids 7.5 g, Vendu par carton de 48 unités	34,3					CDP_0064.png
2024-11-30	Coup de pates			CDP_70017	Pâtisserie à portionner	Moelleux tigré à garnir ø 70				Portion de 32g	0,7798	Colis de 48 unités	37,29					CDP_0170.png
2024-11-30	Coup de pates			CDP_70014	Pâtisserie à portionner	Moelleux cacao à garnir ø 70				Portion de 32g	0,7796	Colis de 48 unités	37,29					CDP_0170.png
2024-11-30	Coup de pates			CDP_27025	Pâtisserie à portionner	Baba au rhum Negrita à garnir ø 80				Portion de 81g	1,3172	Colis de 48 unités	63,01					CDP_0170.png
2024-11-30	Coup de pates			CDP_22166	Pâtisserie à portionner	Mini baba au rhum Negrita à garnir ø 43				Portion de 22g	0,7767	Colis de 70 unités	54,37					CDP_0170.png
2024-11-30	Coup de pates			CDP_27757	Pâtisserie à portionner	Baba bouchon au rhum Negrita				Portion de 100g	1,639	Colis de 24 unités	39,31					CDP_0170.png
2024-11-30	Coup de pates			CDP_83455	Pâtisserie individuelle	Mini cœur miroir				Portion de 14g	2,2975	Colis de 48 unités	110,28					CDP_0068.png
2024-11-30	Coup de pates			CDP_841662	Pâtisserie à portionner	Mini succete de bloc de foie gras et chocolat				Portion de 7.5g	2,1833	Colis de 40 unités	87,33					CDP_0068.png
2024-11-30	Coup de pates			CDP_70029	Pâtisserie à portionner	Mini dôme Excellence saumon et pistache				Portion de 9.8g	1,9739	Colis de 40 unités	79,17					CDP_0068.png
2024-11-30	Coup de pates			CDP_70254	Pâtisserie individuelle	Paletino				Portion de 12g	2,2729	Colis de 24 unités	54,55					CDP_0068.png
2024-11-30	Coup de pates			CDP_835394	Pâtisserie à portionner	Mini roses de crevettes				Portion de 18g	1,007	Colis de 60 unités	60,44					CDP_0068.png
2024-11-30	Coup de pates			CDP_841465	Traiteur sucré	Le jardin des gourmandises				Plateau de 48 unités, 15,8 kg	1,0733	Colis de 48 unités	51,52					CDP_0061.png
2024-11-30	Coup de pates			CDP_841658	Traiteur salé	Canapés méditerranéen				Plateau de 37 unités, 10,8 kg	0,0811	Colis de 37 unités	31,49					CDP_0061.png
2024-11-30	Coup de pates			CDP_22115	Traiteur salé	Plaisir en mini crêpes				Plateau de 24 unités, 13 kg	1,033	Colis de 48 unités	52,96					CDP_0061.png
2024-11-30	Coup de pates			CDP_27425	Pâtisserie sucrée	Petits fours confiseur				Plateau de 510 unités	0,7455	Colis de 2 plateaux	74,55					CDP_0121.png
2024-11-30	Coup de pates			CDP_822910	Pâtisserie sucrée	Mignardises fruitées				Plateau de 48 unités	0,741	Colis de 2 plateaux	71,14					CDP_0121.png
2024-11-30	Coup de pates			CDP_840843	Pâtisserie sucrée	Les petits gourmands				Plateau de 6 unités	0,6997	Colis de 1 plateau	44,78					CDP_0121.png
2024-11-30	Coup de pates			CDP_22044	Pâtisserie individuelle	Fond de tartelette sucré garni crème frangipane ø 100				Portion de 84g	1,1673	Colis de 70 unités	81,71					CDP_0147.png
2024-11-30	Coup de pates			CDP_27145	Pâtisserie individuelle	Fond de tartelette sucré ø 100				Portion de 41g	0,6983	Colis de 24 unités	16,76					CDP_0147.png
2024-11-30	Coup de pates			CDP_840845	Pâtisserie individuelle	Fond de tartelette sucré à bord droit ø 82				Portion de 30g	0,408	Colis de 40 unités	19,23					CDP_0147.png
2024-11-30	Coup de pates			CDP_841651	Pâtisserie individuelle	Fond de tartelette cacao à bord droit ø 82				Portion de 30g	0,5023	Colis de 40 unités	20,09					CDP_0147.png
2024-11-30	Coup de pates			CDP_27142	Pâtisserie individuelle	Fond de tartelette sucré ø 85				Portion de 28g	0,573	Colis de 40 unités	22,29					CDP_0147.png
2024-11-30	Coup de pates			CDP_828836	Pâtisserie individuelle	Fond de tartelette sucré triangulaire cru				Portion de 50g	0,7778	Colis de 80 unités	62,22					CDP_0147.png
